SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
3567,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2019-04-03 08:30:00,,,,,,
3568,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2019-03-04 08:30:00,,,,,,
3569,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2019-03-07 08:30:00,,,,,,
3570,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2019-03-08 08:30:00,,,,,,
3571,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2019-03-09 08:30:00,,,,,,
3572,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2019-04-10 08:30:00,,,,,,
3573,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2019-04-11 08:30:00,,,,,,
3574,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2019-03-12 08:30:00,,,,,,
3575,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2018-04-01 08:30:00,,,,,,
3576,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2018-01-02 08:30:00,,,,,,
3577,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2018-06-03 08:30:00,,,,,,
3578,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2018-03-04 08:30:00,,,,,,
3579,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2018-02-05 08:30:00,,,,,,
3580,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2018-04-06 08:30:00,,,,,,
3581,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2018-04-07 08:30:00,,,,,,
3582,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2018-06-08 08:30:00,,,,,,
3583,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2018-03-09 08:30:00,,,,,,
3584,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2018-10-16 08:30:00,,,,,,
3585,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2018-11-15 08:30:00,,,,,,
3586,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2018-06-12 08:30:00,,,,,,
3587,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2019-04-01 08:30:00,,,,,,
3588,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2019-02-02 08:30:00,,,,,,
3589,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2019-04-03 08:30:00,,,,,,
3590,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2019-02-04 08:30:00,,,,,,
3591,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2019-03-07 08:30:00,,,,,,
3592,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2019-03-08 08:30:00,,,,,,
3593,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2019-03-09 08:30:00,,,,,,
3594,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2019-04-10 08:30:00,,,,,,
3595,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2019-04-11 08:30:00,,,,,,
3596,WAINGANGA RIVER U/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380729,79.745477,2019-03-12 08:30:00,,,,,,
3597,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2018-06-01 08:30:00,,,,,,
3598,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2018-03-02 08:30:00,,,,,,
3599,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2018-06-03 08:30:00,,,,,,
3600,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2018-04-04 08:30:00,,,,,,
3601,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2018-07-05 08:30:00,,,,,,
3602,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2018-07-06 08:30:00,,,,,,
3603,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2018-03-07 08:30:00,,,,,,
3604,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2018-06-08 08:30:00,,,,,,
3605,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2018-06-09 08:30:00,,,,,,
3606,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2018-08-10 08:30:00,,,,,,
3607,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2018-05-11 08:30:00,,,,,,
3608,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2018-05-12 08:30:00,,,,,,
3609,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2019-04-01 08:30:00,,,,,,
3610,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2019-01-02 08:30:00,,,,,,
3611,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2019-06-03 08:30:00,,,,,,
3612,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2019-01-04 08:30:00,,,,,,
3613,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2019-04-05 08:30:00,,,,,,
3614,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2019-06-06 08:30:00,,,,,,
3615,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2019-06-07 08:30:00,,,,,,
3616,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2019-08-08 08:30:00,,,,,,
3617,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2019-03-09 08:30:00,,,,,,
3618,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2019-07-10 08:30:00,,,,,,
3619,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2019-06-11 08:30:00,,,,,,
3620,WAINGANGA U/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.609867,79.857681,2019-04-12 08:30:00,,,,,,
3621,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2018-04-01 08:30:00,,,,,,
3622,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2018-07-02 08:30:00,,,,,,
3623,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2018-07-03 08:30:00,,,,,,
3624,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2018-09-04 08:30:00,,,,,,
3625,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2018-10-05 08:30:00,,,,,,
3626,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2018-03-07 08:30:00,,,,,,
3627,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2018-08-08 08:30:00,,,,,,
3628,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2018-06-09 08:30:00,,,,,,
3629,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2018-10-21 08:30:00,,,,,,
3630,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2018-04-11 08:30:00,,,,,,
3631,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2018-09-12 08:30:00,,,,,,
3632,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2019-03-04 08:30:00,,,,,,
3633,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2019-05-08 08:30:00,,,,,,
3634,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2019-04-09 08:30:00,,,,,,
3635,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2019-05-10 08:30:00,,,,,,
3636,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2019-05-11 08:30:00,,,,,,
3637,WARDHA AT PULGAON RAILWAY BRIDGE PULGAON WARDHA WARDHA,CPCB,27,Maharashtra,498,Wardha,DEOLI,-,-,-,-,-,-,-,-,20.726241,78.31758,2019-02-12 08:30:00,,,,,,
3638,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2018-06-01 08:30:00,,,,,,
3639,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2018-03-02 08:30:00,,,,,,
3640,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2018-06-03 08:30:00,,,,,,
3641,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2018-05-04 08:30:00,,,,,,
3642,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2018-05-05 08:30:00,,,,,,
3643,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2018-07-06 08:30:00,,,,,,
3644,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2018-04-07 08:30:00,,,,,,
3645,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2018-04-08 08:30:00,,,,,,
3646,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2018-05-09 08:30:00,,,,,,
3647,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2018-08-10 08:30:00,,,,,,
3648,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2018-03-11 08:30:00,,,,,,
3649,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2018-05-12 08:30:00,,,,,,
3650,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2019-04-01 08:30:00,,,,,,
3651,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2019-05-02 08:30:00,,,,,,
3652,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2019-06-03 08:30:00,,,,,,
3653,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2019-01-04 08:30:00,,,,,,
3654,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2019-06-05 08:30:00,,,,,,
3655,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2019-06-06 08:30:00,,,,,,
3656,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2019-07-07 08:30:00,,,,,,
3657,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2019-08-08 08:30:00,,,,,,
3658,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2019-06-09 08:30:00,,,,,,
3659,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2019-03-10 08:30:00,,,,,,
3660,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2019-05-11 08:30:00,,,,,,
3661,WARDHA AT RAJURA BRIDGERAJURA CHANDRAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,RAJURA,-,-,-,-,-,-,-,-,19.77611,79.354942,2019-02-12 08:30:00,,,,,,
3662,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2018-08-01 08:30:00,,,,,,
3663,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2018-03-02 08:30:00,,,,,,
3664,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2018-06-03 08:30:00,,,,,,
3665,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2018-04-04 08:30:00,,,,,,
3666,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2018-07-05 08:30:00,,,,,,
3667,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2018-04-06 08:30:00,,,,,,
3668,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2018-02-07 08:30:00,,,,,,
3669,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2018-04-08 08:30:00,,,,,,
3670,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2018-05-09 08:30:00,,,,,,
3671,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2018-09-10 08:30:00,,,,,,
3672,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2018-03-11 08:30:00,,,,,,
3673,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2018-04-12 08:30:00,,,,,,
3674,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2019-05-01 08:30:00,,,,,,
3675,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2019-05-02 08:30:00,,,,,,
3676,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2019-05-03 08:30:00,,,,,,
3677,WARDHA RIVER AT CONFLUENCE POINT OF PENGANGA & WARDHA AT JUGAD WANI YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,WANI,-,-,-,-,-,-,-,-,20.062424,78.956456,2019-02-04 08:30:00,,,,,,
