SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1691,SATHENAHALLIDODDAKERE TANK,CPCB,29,Karnataka,539,Hassan,CHANNARAYAPATNA,-,-,-,-,-,-,-,-,13.055166,76.338524,06-03-2021 08:30,980.0,,,,,
1692,SATHENAHALLIDODDAKERE TANK,CPCB,29,Karnataka,539,Hassan,CHANNARAYAPATNA,-,-,-,-,-,-,-,-,13.055166,76.338524,03-04-2021 08:30,1080.0,,,,,
1693,SATHENAHALLIDODDAKERE TANK,CPCB,29,Karnataka,539,Hassan,CHANNARAYAPATNA,-,-,-,-,-,-,-,-,13.055166,76.338524,03-05-2021 08:30,1070.0,,,,,
1694,SATHENAHALLIDODDAKERE TANK,CPCB,29,Karnataka,539,Hassan,CHANNARAYAPATNA,-,-,-,-,-,-,-,-,13.055166,76.338524,02-06-2021 08:30,1100.0,,,,,
1695,SATHENAHALLIDODDAKERE TANK,CPCB,29,Karnataka,539,Hassan,CHANNARAYAPATNA,-,-,-,-,-,-,-,-,13.055166,76.338524,03-07-2021 08:30,850.0,,,,,
1696,SATHENAHALLIDODDAKERE TANK,CPCB,29,Karnataka,539,Hassan,CHANNARAYAPATNA,-,-,-,-,-,-,-,-,13.055166,76.338524,02-08-2021 08:30,990.0,,,,,
1697,SATHENAHALLIDODDAKERE TANK,CPCB,29,Karnataka,539,Hassan,CHANNARAYAPATNA,-,-,-,-,-,-,-,-,13.055166,76.338524,08-09-2021 08:30,1240.0,,,,,
1698,SATHENAHALLIDODDAKERE TANK,CPCB,29,Karnataka,539,Hassan,CHANNARAYAPATNA,-,-,-,-,-,-,-,-,13.055166,76.338524,04-10-2021 08:30,1280.0,,,,,
1699,SATHENAHALLIDODDAKERE TANK,CPCB,29,Karnataka,539,Hassan,CHANNARAYAPATNA,-,-,-,-,-,-,-,-,13.055166,76.338524,09-11-2021 08:30,880.0,,,,,
1700,SATHENAHALLIDODDAKERE TANK,CPCB,29,Karnataka,539,Hassan,CHANNARAYAPATNA,-,-,-,-,-,-,-,-,13.055166,76.338524,03-12-2021 08:30,780.0,,,,,
1701,SATHYAMANGALA KERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.021593,76.119349,05-01-2021 08:30,420.0,,,,,
1702,SATHYAMANGALA KERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.021593,76.119349,12-02-2021 08:30,430.0,,,,,
1703,SATHYAMANGALA KERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.021593,76.119349,06-03-2021 08:30,440.0,,,,,
1704,SATHYAMANGALA KERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.021593,76.119349,03-04-2021 08:30,460.0,,,,,
1705,SATHYAMANGALA KERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.021593,76.119349,03-05-2021 08:30,470.0,,,,,
1706,SATHYAMANGALA KERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.021593,76.119349,02-06-2021 08:30,450.0,,,,,
1707,SATHYAMANGALA KERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.021593,76.119349,03-07-2021 08:30,380.0,,,,,
1708,SATHYAMANGALA KERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.021593,76.119349,02-08-2021 08:30,370.0,,,,,
1709,SATHYAMANGALA KERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.021593,76.119349,07-09-2021 08:30,380.0,,,,,
1710,SATHYAMANGALA KERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.021593,76.119349,01-10-2021 08:30,430.0,,,,,
1711,SATHYAMANGALA KERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.021593,76.119349,15-11-2021 08:30,400.0,,,,,
1712,SATHYAMANGALA KERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.021593,76.119349,03-12-2021 08:30,390.0,,,,,
1713,SEETHARAM PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.982262,77.713189,06-01-2021 08:30,1859.0,,,,,
1714,SEETHARAM PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.982262,77.713189,01-02-2021 08:30,1285.0,,,,,
1715,SEETHARAM PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.982262,77.713189,04-03-2021 08:30,3210.0,,,,,
1716,SEETHARAM PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.982262,77.713189,26-04-2021 08:30,3860.0,,,,,
1717,SEETHARAM PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.982262,77.713189,05-05-2021 08:30,2690.0,,,,,
1718,SEETHARAM PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.982262,77.713189,08-06-2021 08:30,3460.0,,,,,
1719,SEETHARAM PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.982262,77.713189,14-07-2021 08:30,2840.0,,,,,
1720,SEETHARAM PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.982262,77.713189,09-08-2021 08:30,512.0,,,,,
1721,SEETHARAM PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.982262,77.713189,07-09-2021 08:30,2104.0,,,,,
1722,SEETHARAM PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.982262,77.713189,25-10-2021 08:30,1515.0,,,,,
1723,SEETHARAM PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.982262,77.713189,10-11-2021 08:30,1355.0,,,,,
1724,SEETHARAM PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.982262,77.713189,17-12-2021 08:30,737.0,,,,,
1725,SHANTHISAGARKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.126952,75.897315,12-01-2021 08:30,280.0,,,,,
1726,SHANTHISAGARKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.126952,75.897315,08-02-2021 08:30,152.0,,,,,
1727,SHANTHISAGARKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.126952,75.897315,19-03-2021 08:30,137.0,,,,,
1728,SHANTHISAGARKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.126952,75.897315,04-04-2021 08:30,104.0,,,,,
1729,SHANTHISAGARKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.126952,75.897315,13-05-2021 08:30,140.0,,,,,
1730,SHANTHISAGARKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.126952,75.897315,05-06-2021 08:30,190.0,,,,,
1731,SHANTHISAGARKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.126952,75.897315,13-07-2021 08:30,220.0,,,,,
1732,SHANTHISAGARKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.126952,75.897315,21-08-2021 08:30,240.0,,,,,
1733,SHANTHISAGARKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.126952,75.897315,03-09-2021 08:30,153.0,,,,,
1734,SHANTHISAGARKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.126952,75.897315,04-10-2021 08:30,166.0,,,,,
1735,SHANTHISAGARKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.126952,75.897315,23-11-2021 08:30,120.0,,,,,
1736,SHANTHISAGARKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.126952,75.897315,28-12-2021 08:30,330.0,,,,,
1737,SHARANABAWESHWARA KERE TANK,CPCB,29,Karnataka,548,Tumkur,GUBBI,-,-,-,-,-,-,-,-,13.318396,76.899488,04-01-2021 08:30,1035.0,,,,,
1738,SHARANABAWESHWARA KERE TANK,CPCB,29,Karnataka,548,Tumkur,GUBBI,-,-,-,-,-,-,-,-,13.318396,76.899488,04-02-2021 08:30,1259.0,,,,,
1739,SHARANABAWESHWARA KERE TANK,CPCB,29,Karnataka,548,Tumkur,GUBBI,-,-,-,-,-,-,-,-,13.318396,76.899488,04-03-2021 08:30,1292.0,,,,,
1740,SHARANABAWESHWARA KERE TANK,CPCB,29,Karnataka,548,Tumkur,GUBBI,-,-,-,-,-,-,-,-,13.318396,76.899488,19-04-2021 08:30,1300.0,,,,,
1741,SHARANABAWESHWARA KERE TANK,CPCB,29,Karnataka,548,Tumkur,GUBBI,-,-,-,-,-,-,-,-,13.318396,76.899488,19-05-2021 08:30,1462.0,,,,,
1742,SHARANABAWESHWARA KERE TANK,CPCB,29,Karnataka,548,Tumkur,GUBBI,-,-,-,-,-,-,-,-,13.318396,76.899488,15-06-2021 08:30,1469.0,,,,,
1743,SHARANABAWESHWARA KERE TANK,CPCB,29,Karnataka,548,Tumkur,GUBBI,-,-,-,-,-,-,-,-,13.318396,76.899488,26-07-2021 08:30,1106.0,,,,,
1744,SHARANABAWESHWARA KERE TANK,CPCB,29,Karnataka,548,Tumkur,GUBBI,-,-,-,-,-,-,-,-,13.318396,76.899488,17-08-2021 08:30,1385.0,,,,,
1745,SHARANABAWESHWARA KERE TANK,CPCB,29,Karnataka,548,Tumkur,GUBBI,-,-,-,-,-,-,-,-,13.318396,76.899488,15-09-2021 08:30,1195.0,,,,,
1746,SHARANABAWESHWARA KERE TANK,CPCB,29,Karnataka,548,Tumkur,GUBBI,-,-,-,-,-,-,-,-,13.318396,76.899488,25-10-2021 08:30,1670.0,,,,,
1747,SHARANABAWESHWARA KERE TANK,CPCB,29,Karnataka,548,Tumkur,GUBBI,-,-,-,-,-,-,-,-,13.318396,76.899488,17-11-2021 08:30,1564.0,,,,,
1748,SHARANABAWESHWARA KERE TANK,CPCB,29,Karnataka,548,Tumkur,GUBBI,-,-,-,-,-,-,-,-,13.318396,76.899488,13-12-2021 08:30,1154.0,,,,,
1749,SHARAVATHI RIVER NR BRIDGE AT HONNAVARA,CPCB,29,Karnataka,550,Uttara Kannada,HONAVAR,-,-,-,-,-,-,-,-,14.267424,74.461865,27-01-2021 08:30,,,,,,
1750,SHARAVATHI RIVER NR BRIDGE AT HONNAVARA,CPCB,29,Karnataka,550,Uttara Kannada,HONAVAR,-,-,-,-,-,-,-,-,14.267424,74.461865,08-02-2021 08:30,,,,,,
1751,SHARAVATHI RIVER NR BRIDGE AT HONNAVARA,CPCB,29,Karnataka,550,Uttara Kannada,HONAVAR,-,-,-,-,-,-,-,-,14.267424,74.461865,10-03-2021 08:30,,,,,,
1752,SHETTYKERE LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.238332,76.659076,07-01-2021 08:30,1010.0,,,,,
1753,SHETTYKERE LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.238332,76.659076,18-02-2021 08:30,1028.0,,,,,
1754,SHETTYKERE LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.238332,76.659076,08-03-2021 08:30,990.0,,,,,
1755,SHETTYKERE LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.238332,76.659076,17-04-2021 08:30,918.0,,,,,
1756,SHETTYKERE LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.238332,76.659076,07-05-2021 08:30,724.0,,,,,
1757,SHETTYKERE LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.238332,76.659076,15-06-2021 08:30,895.0,,,,,
1758,SHETTYKERE LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.238332,76.659076,22-07-2021 08:30,870.0,,,,,
1759,SHETTYKERE LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.238332,76.659076,10-08-2021 08:30,716.0,,,,,
1760,SHETTYKERE LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.238332,76.659076,04-09-2021 08:30,704.0,,,,,
1761,SHETTYKERE LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.238332,76.659076,22-10-2021 08:30,584.0,,,,,
1762,SHETTYKERE LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.238332,76.659076,18-11-2021 08:30,583.0,,,,,
1763,SHETTYKERE LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.238332,76.659076,15-12-2021 08:30,766.0,,,,,
1764,SHIMSHA AT D/S OF BRIDGE HALAGUR,CPCB,29,Karnataka,544,Mandya,MALVALLI,-,-,-,-,-,-,-,-,12.422764,77.226144,29-01-2021 08:30,,,,,,
1765,SHIMSHA AT D/S OF BRIDGE HALAGUR,CPCB,29,Karnataka,544,Mandya,MALVALLI,-,-,-,-,-,-,-,-,12.422764,77.226144,26-02-2021 08:30,,,,,,
1766,SHIMSHA AT D/S OF HIGHWAY BRIDGE YEDIYAR,CPCB,29,Karnataka,548,Tumkur,KUNIGAL,-,-,-,-,-,-,-,-,12.979108,76.851622,01-01-2021 08:30,,,,,,
1767,SHIMSHA AT D/S OF HIGHWAY BRIDGE YEDIYAR,CPCB,29,Karnataka,548,Tumkur,KUNIGAL,-,-,-,-,-,-,-,-,12.979108,76.851622,04-02-2021 08:30,,,,,,
1768,SHIMSHA AT D/S OF HIGHWAY BRIDGE YEDIYAR,CPCB,29,Karnataka,548,Tumkur,KUNIGAL,-,-,-,-,-,-,-,-,12.979108,76.851622,08-03-2021 08:30,,,,,,
1769,SHIMSHA AT WATER SUPPLY INTAKE POINT AT MADDUAR,CPCB,29,Karnataka,544,Mandya,MADDUR,-,-,-,-,-,-,-,-,12.584216,77.041515,29-01-2021 08:30,,,,,,
1770,SHIMSHA AT WATER SUPPLY INTAKE POINT AT MADDUAR,CPCB,29,Karnataka,544,Mandya,MADDUR,-,-,-,-,-,-,-,-,12.584216,77.041515,26-02-2021 08:30,,,,,,
1771,SHIMSHA AT WATER SUPPLY INTAKE POINT AT MADDUAR,CPCB,29,Karnataka,544,Mandya,MADDUR,-,-,-,-,-,-,-,-,12.584216,77.041515,20-03-2021 08:30,,,,,,
1772,SHIMSHA D/S NEAR MADDUAR TOWN,CPCB,29,Karnataka,544,Mandya,MADDUR,-,-,-,-,-,-,-,-,12.584716,77.049787,29-01-2021 08:30,,,,,,
1773,SHIMSHA D/S NEAR MADDUAR TOWN,CPCB,29,Karnataka,544,Mandya,MADDUR,-,-,-,-,-,-,-,-,12.584716,77.049787,23-02-2021 08:30,,,,,,
1774,SHIVAPURA TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.31497,77.569852,05-01-2021 08:30,1749.0,,,,,
1775,SHIVAPURA TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.31497,77.569852,10-02-2021 08:30,3520.0,,,,,
1776,SHIVAPURA TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.31497,77.569852,04-03-2021 08:30,3770.0,,,,,
1777,SHIVAPURA TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.31497,77.569852,06-04-2021 08:30,4110.0,,,,,
1778,SHIVAPURA TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.31497,77.569852,25-05-2021 08:30,2710.0,,,,,
1779,SHIVAPURA TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.31497,77.569852,09-06-2021 08:30,2540.0,,,,,
1780,SHIVAPURA TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.31497,77.569852,15-07-2021 08:30,1762.0,,,,,
1781,SHIVAPURA TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.31497,77.569852,10-08-2021 08:30,1914.0,,,,,
1782,SHIVAPURA TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.31497,77.569852,14-09-2021 08:30,2180.0,,,,,
1783,SHIVAPURA TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.31497,77.569852,11-10-2021 08:30,1074.0,,,,,
1784,SHIVAPURA TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.31497,77.569852,17-11-2021 08:30,762.0,,,,,
1785,SHIVAPURA TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.31497,77.569852,15-12-2021 08:30,2040.0,,,,,
1786,SINGAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.084724,77.538512,06-01-2021 08:30,1220.0,,,,,
1787,SINGAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.084724,77.538512,09-02-2021 08:30,1120.0,,,,,
1788,SINGAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.084724,77.538512,04-03-2021 08:30,932.0,,,,,
1789,SINGAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.084724,77.538512,06-04-2021 08:30,1358.0,,,,,
1790,SINGAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.084724,77.538512,17-05-2021 08:30,886.0,,,,,
1791,SINGAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.084724,77.538512,08-06-2021 08:30,1157.0,,,,,
1792,SINGAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.084724,77.538512,08-07-2021 08:30,1228.0,,,,,
1793,SINGAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.084724,77.538512,03-08-2021 08:30,1374.0,,,,,
1794,SINGAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.084724,77.538512,02-09-2021 08:30,1160.0,,,,,
1795,SINGAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.084724,77.538512,11-10-2021 08:30,1148.0,,,,,
1796,SINGAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.084724,77.538512,09-11-2021 08:30,1085.0,,,,,
1797,SINGAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.084724,77.538512,08-12-2021 08:30,1036.0,,,,,
1798,SINGASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.881982,77.644816,27-01-2021 08:30,1194.0,,,,,
1799,SINGASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.881982,77.644816,17-02-2021 08:30,713.0,,,,,
1800,SINGASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.881982,77.644816,03-03-2021 08:30,1253.0,,,,,
1801,SINGASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.881982,77.644816,05-04-2021 08:30,706.0,,,,,
1802,SINGASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.881982,77.644816,19-05-2021 08:30,1367.0,,,,,
1803,SINGASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.881982,77.644816,03-06-2021 08:30,856.0,,,,,
1804,SINGASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.881982,77.644816,12-07-2021 08:30,562.0,,,,,
1805,SINGASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.881982,77.644816,05-08-2021 08:30,1227.0,,,,,
1806,SINGASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.881982,77.644816,01-09-2021 08:30,867.0,,,,,
1807,SINGASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.881982,77.644816,11-10-2021 08:30,1170.0,,,,,
1808,SINGASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.881982,77.644816,08-11-2021 08:30,797.0,,,,,
1809,SINGASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.881982,77.644816,06-12-2021 08:30,634.0,,,,,
1810,SOMASUNDRA PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899249,77.647505,17-02-2021 08:30,937.0,,,,,
1811,SOMASUNDRA PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899249,77.647505,03-03-2021 08:30,216.0,,,,,
1812,SOMASUNDRA PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899249,77.647505,05-04-2021 08:30,952.0,,,,,
1813,SOMASUNDRA PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899249,77.647505,19-05-2021 08:30,1323.0,,,,,
1814,SOMASUNDRA PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899249,77.647505,03-06-2021 08:30,541.0,,,,,
1815,SOMASUNDRA PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899249,77.647505,12-07-2021 08:30,544.0,,,,,
1816,SOMASUNDRA PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899249,77.647505,05-08-2021 08:30,1149.0,,,,,
1817,SOMASUNDRA PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899249,77.647505,01-09-2021 08:30,1234.0,,,,,
1818,SOMASUNDRA PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899249,77.647505,11-10-2021 08:30,747.0,,,,,
1819,SOMASUNDRA PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899249,77.647505,17-11-2021 08:30,958.0,,,,,
1820,SOMASUNDRA PALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899249,77.647505,06-12-2021 08:30,602.0,,,,,
1821,SOMESHWARAKERE TANK,CPCB,29,Karnataka,549,Udupi,KARKAL,-,-,-,-,-,-,-,-,13.488044,75.065348,12-01-2021 08:30,931.0,,,,,
1822,SOMESHWARAKERE TANK,CPCB,29,Karnataka,549,Udupi,KARKAL,-,-,-,-,-,-,-,-,13.488044,75.065348,10-02-2021 08:30,1051.0,,,,,
1823,SOMESHWARAKERE TANK,CPCB,29,Karnataka,549,Udupi,KARKAL,-,-,-,-,-,-,-,-,13.488044,75.065348,08-03-2021 08:30,1143.0,,,,,
1824,SOMESHWARAKERE TANK,CPCB,29,Karnataka,549,Udupi,KARKAL,-,-,-,-,-,-,-,-,13.488044,75.065348,15-04-2021 08:30,1340.0,,,,,
1825,SOMESHWARAKERE TANK,CPCB,29,Karnataka,549,Udupi,KARKAL,-,-,-,-,-,-,-,-,13.488044,75.065348,17-05-2021 08:30,1205.0,,,,,
1826,SOMESHWARAKERE TANK,CPCB,29,Karnataka,549,Udupi,KARKAL,-,-,-,-,-,-,-,-,13.488044,75.065348,11-06-2021 08:30,1109.0,,,,,
1827,SOMESHWARAKERE TANK,CPCB,29,Karnataka,549,Udupi,KARKAL,-,-,-,-,-,-,-,-,13.488044,75.065348,08-07-2021 08:30,994.0,,,,,
1828,SOMESHWARAKERE TANK,CPCB,29,Karnataka,549,Udupi,KARKAL,-,-,-,-,-,-,-,-,13.488044,75.065348,11-08-2021 08:30,732.0,,,,,
1829,SOMESHWARAKERE TANK,CPCB,29,Karnataka,549,Udupi,KARKAL,-,-,-,-,-,-,-,-,13.488044,75.065348,09-09-2021 08:30,903.0,,,,,
1830,SOMESHWARAKERE TANK,CPCB,29,Karnataka,549,Udupi,KARKAL,-,-,-,-,-,-,-,-,13.488044,75.065348,12-10-2021 08:30,780.0,,,,,
1831,SOMESHWARAKERE TANK,CPCB,29,Karnataka,549,Udupi,KARKAL,-,-,-,-,-,-,-,-,13.488044,75.065348,09-11-2021 08:30,860.0,,,,,
1832,SOMESHWARAKERE TANK,CPCB,29,Karnataka,549,Udupi,KARKAL,-,-,-,-,-,-,-,-,13.488044,75.065348,14-12-2021 08:30,1026.0,,,,,
1833,SOMPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.874737,77.498511,05-01-2021 08:30,309.0,,,,,
